,Unnamed: 0,날짜,기사제목
2295,9, 2021.03.09 15:41,SKT 發 이통사 임금인상 가능성? KT와 LGU+는 눈치만
2296,10, 2021.03.09 15:01,"KT-강원도청, 양자정보통신 협력 위한 MOU 체결"
2297,11, 2021.03.09 15:00,"KT-강원도, 양자암호로 공공분야 해킹방지"
2298,12, 2021.03.09 15:00,"KT·강원도, 양자암호·양자정보통신 생태계 구축한다"
2299,13, 2021.03.09 11:37,"금리인상기 ‘통신주’ 주목...기관의 KT냐, 외국인의 SKT냐"
2300,14, 2021.03.09 09:37,금리인상기 주목받는 통신주…‘기관의 KT’ vs ‘외국인의 SKT’
2301,15, 2021.03.08 17:40,"KT ""20대 고객 5G 200기가 月4만원대"""
2302,16, 2021.03.08 08:49,"KT, 5G 온라인 요금제 출시…200GB 5만5000원"
2303,0, 2021.03.09 15:01,"KT-강원도청, 양자정보통신 협력 위한 MOU 체결"
2304,1, 2021.03.09 15:00,"KT-강원도, 양자암호로 공공분야 해킹방지"
2305,2, 2021.03.09 15:00,"KT·강원도, 양자암호·양자정보통신 생태계 구축한다"
2306,3, 2021.03.09 11:37,"금리인상기 ‘통신주’ 주목...기관의 KT냐, 외국인의 SKT냐"
2307,4, 2021.03.09 09:37,금리인상기 주목받는 통신주…‘기관의 KT’ vs ‘외국인의 SKT’
2308,5, 2021.03.08 17:40,"KT ""20대 고객 5G 200기가 月4만원대"""
2309,6, 2021.03.08 08:49,"KT, 5G 온라인 요금제 출시…200GB 5만5000원"
2310,7, 2021.03.08 16:25,"KT, 창사 이래 첫 노사공동 세계 여성의 날 공동 행사"
2311,8, 2021.03.08 14:16,"KT계열 광고사 플레이디, 제조업 등 커머스사업 확장"
2312,9, 2021.03.08 11:10,"KT, 온라인 전용 요금제 출시···4만원대 5G 200기가 제공"
2313,10, 2021.03.08 09:08,"“월 5만원대 200GB” KT, 온라인 전용 요금제 'Y 무약정 플랜..."
2314,11, 2021.03.08 04:02,"[상생경영] KT, 밀키트 만들어 대량구매 '골목식당 살리기'"
2315,12, 2021.03.07 10:35,응급상황 길 뚫어주는 '디지털 도로'…KT 홍보 나선다
2316,13, 2021.03.07 10:25,"KT, 제주 스마트 도로 광고 공개…응급차 길 열어준다"
2317,14, 2021.03.07 09:19,응급차량에 길을 열어주는 KT ‘제주 스마트 도로’ 광고
2318,15, 2021.03.05 11:54,"KT-서울과기대, 클라우드 기반 융합 기술인재 키운다"
2319,16, 2021.03.05 10:44,"KT-서울과기대, 클라우드 기반 융합 기술인재 키운다"
2320,17, 2021.03.05 09:26,"KT-서울과기대, 클라우드 기술 인재 키운다!"
2321,18, 2021.03.05 09:12,"KT-서울과기대, 클라우드 기술 인재 키운다!"
2322,0, 2021.03.08 08:49,"KT, 5G 온라인 요금제 출시…200GB 5만5000원"
2323,1, 2021.03.08 04:02,"[상생경영] KT, 밀키트 만들어 대량구매 '골목식당 살리기'"
2324,2, 2021.03.07 10:35,응급상황 길 뚫어주는 '디지털 도로'…KT 홍보 나선다
2325,3, 2021.03.07 10:25,"KT, 제주 스마트 도로 광고 공개…응급차 길 열어준다"
2326,4, 2021.03.07 09:19,응급차량에 길을 열어주는 KT ‘제주 스마트 도로’ 광고
2327,5, 2021.03.05 11:54,"KT-서울과기대, 클라우드 기반 융합 기술인재 키운다"
2328,6, 2021.03.05 10:44,"KT-서울과기대, 클라우드 기반 융합 기술인재 키운다"
2329,7, 2021.03.05 09:26,"KT-서울과기대, 클라우드 기술 인재 키운다!"
2330,8, 2021.03.05 09:12,"KT-서울과기대, 클라우드 기술 인재 키운다!"
2331,9, 2021.03.05 11:16,"머큐리, KT와 133억원 규모 기가 와이파이 홈 ax 계약"
2332,10, 2021.03.05 09:00,"“클라우드 융합 기술인재 키운다” KT, 서울과기대와 아카데미 신설"
2333,11, 2021.03.05 08:05,"KT 적극매수, LGU+도 저평가… SKT는 '글쎄' - 하나금투"
2334,12, 2021.03.04 18:39,“긴급구조 위치정보 품질 SKT·KT 양호.. LGU+는 개선 필요”
2335,13, 2021.03.04 17:13,"SKT·KT, 긴급상황 위치정보 제공 '우수'…LG유플 '개선필요'"
2336,14, 2021.03.04 10:34,"[단독]KT 자회사 지니뮤직, 중국 텐센트와 음원공급 이어 VR 사업 ..."
2337,15, 2021.03.03 15:27,IPO 앞두고 KT·LGU+에서 투자 유치한 원스토어
2338,16, 2021.03.03 09:56,"[시그널] KT·LGU+, 원스토어에 260억 프리IPO 투자···연..."
2339,0, 2021.03.05 09:00,"“클라우드 융합 기술인재 키운다” KT, 서울과기대와 아카데미 신설"
2340,1, 2021.03.05 08:05,"KT 적극매수, LGU+도 저평가… SKT는 '글쎄' - 하나금투"
2341,2, 2021.03.04 18:39,“긴급구조 위치정보 품질 SKT·KT 양호.. LGU+는 개선 필요”
2342,3, 2021.03.04 17:13,"SKT·KT, 긴급상황 위치정보 제공 '우수'…LG유플 '개선필요'"
2343,4, 2021.03.04 10:34,"[단독]KT 자회사 지니뮤직, 중국 텐센트와 음원공급 이어 VR 사업 ..."
2344,5, 2021.03.03 15:27,IPO 앞두고 KT·LGU+에서 투자 유치한 원스토어
2345,6, 2021.03.03 09:56,"[시그널] KT·LGU+, 원스토어에 260억 프리IPO 투자···연..."
2346,7, 2021.03.03 14:52,"KT-파세코, 제품 판매·스마트 가전제품 개발 협력"
2347,8, 2021.03.03 09:57,"KT, 대리점서 에어컨 판다 ""오프라인 점포의 변신"""
2348,9, 2021.03.03 14:48,"KT, 현대중공업과 AI·DX 미래인재 육성 위한 워크숍"
2349,10, 2021.03.03 11:10,"KT·LG유플도 지분 투자…'토종' 원스토어, 구글 대항마 될까"
2350,11, 2021.03.03 10:03,"K-앱마켓 키운다···KT·LG유플러스, 원스토어에 260억원 투자"
2351,12, 2021.03.03 09:30,KT·LGU+는 왜 SKT 옥동자 '원스토어'에 투자했나
2352,13, 2021.03.03 09:01,KT·LG U+도 원스토어 주주로 합류…IPO 탄력
2353,14, 2021.03.03 09:00,"“AI 미래인재 양성한다” KT, 현대중공업그룹 첫 AI 워크숍"
2354,0, 2021.03.03 09:57,"KT, 대리점서 에어컨 판다 ""오프라인 점포의 변신"""
2355,1, 2021.03.03 09:56,"[시그널] KT·LGU+, 원스토어에 260억 프리IPO 투자···연내..."
2356,2, 2021.03.03 09:30,KT·LGU+는 왜 SKT 옥동자 '원스토어'에 투자했나
2357,3, 2021.03.03 09:01,KT·LG U+도 원스토어 주주로 합류…IPO 탄력
2358,4, 2021.03.03 09:00,"“AI 미래인재 양성한다” KT, 현대중공업그룹 첫 AI 워크숍"
2359,5, 2021.03.03 08:23,"대신증권 ""KT, 높은 5G 보급률이 성장 견인할 것"""
2360,6, 2021.03.03 08:19,"KT, 높은 5G 보급률에 가입자당 수익 1위-대신"
2361,7, 2021.03.03 08:07,"KT, 5G 보급률 1위..외국인 러브콜도 기대-대신"
2362,8, 2021.03.03 07:56,"KT, 통신3사 중 배당수익률 최고…외국인 매수세 기대-대신證"
2363,9, 2021.03.02 11:24,"""KT표 IP 발굴에 집중…네이버·카카오는 성장 파트너"""
2364,10, 2021.03.02 00:00,"인터넷가입 비교사이트, KT SK LG 티비(IPTV) 설치 당일 현금..."
2365,11, 2021.03.01 12:25,"KT, 안심택시 콜체크인 서비스 시작"
2366,12, 2021.03.01 12:19,"KT, 원스톱 온라인 교육 플랫폼 'KT 에듀' 상용화"
2367,13, 2021.02.28 16:59,"""상생·고객 두토끼 잡자""...KT, PB시장 진출"
2368,0, 2021.03.02 00:00,"인터넷가입 비교사이트, KT SK LG 티비(IPTV) 설치 당일 현금..."
2369,1, 2021.03.01 12:25,"KT, 안심택시 콜체크인 서비스 시작"
2370,2, 2021.03.01 12:19,"KT, 원스톱 온라인 교육 플랫폼 'KT 에듀' 상용화"
2371,3, 2021.02.28 16:59,"""상생·고객 두토끼 잡자""...KT, PB시장 진출"
2372,4, 2021.02.26 16:58,"KT, 인기 IT 기기 및 액세서리 최대 20% 할인 프로모션"
2373,5, 2021.02.26 10:31,"KT, 전국 매장에서 ‘QR’ 찍고 역대급 할인 받으세요"
2374,6, 2021.02.26 09:39,"KT, 전국 매장서 QR 코드 찍고 할인 받는다"
2375,7, 2021.02.26 09:36,KT “매장에서 QR코드 찍으면 최신 IT 기기 할인!”
2376,8, 2021.02.26 09:21,"KT, 매장 방문 ‘핫딜’ 행사…에어팟 등 최대 20% 특가"
2377,9, 2021.02.26 09:08,"KT, 신학기 이벤트…매장 QR코드 촬영시 20% 할인"
2378,10, 2021.02.25 17:33,"정부, 의료 마이데이터 시동…KT·SK텔레콤 등 앞장"
2379,11, 2021.02.25 15:49,"LH-KIND-KT, 인니 브까시 데이터센터 공동추진 협약"
2380,12, 2021.02.25 08:42,"LH, KT·KIND와 브까시 산업단지 데이터센터 구축 협약 체결"
2381,13, 2021.02.25 09:44,"KT, 게임박스에 인디게임 3종 신규 출시"
2382,14, 2021.02.25 09:14,"KT, 클라우드 게임 서비스 ‘게임박스’ 신규 게임 3종 출시"
2383,15, 2021.02.25 09:38,KT 게임박스에 토종 인디게임 태운다
2384,0, 2021.02.25 17:33,"정부, 의료 마이데이터 시동…KT·SK텔레콤 등 앞장"
2385,1, 2021.02.25 15:49,"LH-KIND-KT, 인니 브까시 데이터센터 공동추진 협약"
2386,2, 2021.02.25 08:42,"LH, KT·KIND와 브까시 산업단지 데이터센터 구축 협약 체결"
2387,3, 2021.02.25 09:44,"KT, 게임박스에 인디게임 3종 신규 출시"
2388,4, 2021.02.25 09:14,"KT, 클라우드 게임 서비스 ‘게임박스’ 신규 게임 3종 출시"
2389,5, 2021.02.25 09:38,KT 게임박스에 토종 인디게임 태운다
2390,6, 2021.02.25 09:10,"KT ""OTT 전문법인 설립 검토""…시즌, 별도 자회사로 독립"
2391,7, 2021.02.25 00:02,"인터넷가입 비교사이트, KT SK LG 티비(IPTV) 설치 당일 현금..."
2392,8, 2021.02.24 16:46,"""부동산 부자 KT, 호텔 잘되네"" 주가 방긋"
2393,9, 2021.02.24 10:55,"KT, 올레 tv 키즈랜드 영어놀이터 새 단장"
2394,10, 2021.02.24 08:57,"KT, 올레 tv 키즈랜드 영어놀이터 새 단장"
2395,11, 2021.02.24 00:01,"인터넷가입 비교사이트, SK KT LG 설치 당일 현금지원 장점에 인기..."
2396,12, 2021.02.23 10:45,"KT-TD-LTE 통신사업자연합회, 5G 진화를 위한 백서 발간"
2397,13, 2021.02.23 09:29,"KT, 소프트뱅크·차이나모바일 등과 5G 진화 백서 발간"
2398,14, 2021.02.23 09:04,"KT, 전 세계 주요 이통사들과 ‘5G 진화 백서’ 발간"
2399,0, 2021.02.24 08:57,"KT, 올레 tv 키즈랜드 영어놀이터 새 단장"
2400,1, 2021.02.24 00:01,"인터넷가입 비교사이트, SK KT LG 설치 당일 현금지원 장점에 인기..."
2401,2, 2021.02.23 10:45,"KT-TD-LTE 통신사업자연합회, 5G 진화를 위한 백서 발간"
2402,3, 2021.02.23 09:29,"KT, 소프트뱅크·차이나모바일 등과 5G 진화 백서 발간"
2403,4, 2021.02.23 09:04,"KT, 전 세계 주요 이통사들과 ‘5G 진화 백서’ 발간"
2404,5, 2021.02.23 09:31,"KT, 글로벌 이통사들과 ‘5G 진화 백서’ 발간"
2405,6, 2021.02.23 09:20,"KT, 글로벌 이통사들과 ‘5G 진화 백서’ 발간"
2406,7, 2021.02.23 09:09,"""KT, 올해 배당수익률 6% 예상""-하나금융투자"
2407,8, 2021.02.23 04:02,"KT, 중기·대학 손잡고 '클라우드 원팀' 결성"
2408,9, 2021.02.22 11:59,KT “장소 제약 없는 ‘기가 와이 인터넷’ 가입자 20만 돌파”
2409,10, 2021.02.22 09:32,"KT, 기가 와이 인터넷 가입자 20만 돌파"
2410,11, 2021.02.22 09:30,"KT, ‘기가 와이 인터넷’ 가입자 20만 돌파"
2411,12, 2021.02.22 09:26,"KT, '기가 와이 인터넷' 출시 8개월만 가입자 20만명 넘어"
2412,13, 2021.02.21 17:52,KT 긴장시킨 '구 대리 시무7조'···시험대 오른 구현모號 리더십
2413,14, 2021.02.21 17:41,"[단독]KT, ‘케이딜’ 이번주 출시…1兆 ‘폐쇄형 커머스’ 판 커진다"
2414,0, 2022.01.03 10:36,"구현모 KT 대표 ""통신인프라 안정적 운영 최우선…원칙 지켜야"""
2415,1, 2022.01.03 10:24,"구현모 KT 사장 ""통신 인프라 안정이 우선, 고객에게 인정받자"""
2416,2, 2022.01.03 10:21,"[신년사]구현모 KT 대표 “통신사업 본질에 충실, 디지털 플랫폼 기..."
2417,3, 2022.01.03 10:07,"구현모 KT 대표 ""통신 인프라 안정적 운영, 우리의 사명"""
2418,4, 2022.01.03 09:52,[신년사]구현모 KT 대표 “서비스매출 16조 새 역사 쓸 것”
2419,5, 2022.01.03 04:03,"KT, 기업·공공기관 클라우드 전환에 앞장"
2420,6, 2021.12.31 11:04,"SKT·KT, PASS 전자서명인증 획득... 공인인증서처럼 쓴다"
2421,7, 2021.12.31 09:53,SKT·KT 'PASS인증서'로 공인인증서 기능 대체
2422,8, 2021.12.30 18:02,"속도·면적은 SKT, 공공시설은 KT, 동영상은 LGU+ 돋보였다"
2423,9, 2021.12.30 09:19,"KT, 자람테크놀로지 '기가와이어' 장비 해외 진출 지원"
2424,10, 2021.12.29 18:44,"KT, '근거없는 위약금' 10억 소비자에 부과…과징금 '22억원'"
2425,11, 2021.12.29 18:29,'인터넷·IPTV 과도한 위약금' KT 23억 과징금…미환급분 문제도
2426,12, 2021.12.29 18:11,“약관에 없는 위약금 10억원 더 물려”…KT 22억원 과징금
2427,13, 2021.12.29 15:36,"‘KT 장애’ 재발은 AI가 막고, 통신3사 백업으로 보완"
2428,0, 2021.02.22 09:32,"KT, 기가 와이 인터넷 가입자 20만 돌파"
2429,1, 2021.02.22 09:30,"KT, ‘기가 와이 인터넷’ 가입자 20만 돌파"
2430,2, 2021.02.22 09:26,"KT, '기가 와이 인터넷' 출시 8개월만 가입자 20만명 넘어"
2431,3, 2021.02.21 17:52,KT 긴장시킨 '구 대리 시무7조'···시험대 오른 구현모號 리더십
2432,4, 2021.02.21 17:41,"[단독]KT, ‘케이딜’ 이번주 출시…1兆 ‘폐쇄형 커머스’ 판 커진다"
2433,5, 2021.02.21 10:56,코스피 기관 주간 순매수 1위 'KT'
2434,6, 2021.02.21 09:00,"“통신서비스 장벽 허문다” KT, 다국어 안내 문자 서비스 시작"
2435,7, 2021.02.19 11:33,확 달라진 KT…파격 배당정책에 52주 신고가
2436,8, 2021.02.19 09:38,KT가 달라졌어요…파격적 배당정책에 52주 신고가 [株포트라이트]
2437,9, 2021.02.18 09:33,KT·LG유플러스도 문체부 소송전 가세···국내 5대 OTT 참전
2438,10, 2021.02.18 09:32,"KT, 예술의전당과 손잡고 ‘마음을 담은 클래식’ 개최"
2439,11, 2021.02.17 16:51,"산후조리도 사람 아닌 AI가...KT, 언택트 돌봄 서비스 제공"
2440,0, 2021.02.18 09:32,"KT, 예술의전당과 손잡고 ‘마음을 담은 클래식’ 개최"
2441,1, 2021.02.17 16:51,"산후조리도 사람 아닌 AI가...KT, 언택트 돌봄 서비스 제공"
2442,2, 2021.02.17 09:02,"“산후조리도 AI로” KT, AI 산후조리원 서비스 제공"
2443,3, 2021.02.17 07:48,"KT, 우호적 주주환원·무선사업 실적개선 투자포인트 -KB"
2444,4, 2021.02.16 17:11,"배당 늘린 KT, 거래량 12년래 최고치… 주가도 신고가"
2445,5, 2021.02.16 14:37,"KT 7%대 강세, 통신3사 중 상승탄력 부각"
2446,6, 2021.02.16 14:33,"KT, 배당 기대감 속 7% 급등…52주 신고가 경신"
2447,7, 2021.02.16 11:44,"[특징주]KT, 5% 급등하며 52주 신고가 경신"
2448,8, 2021.02.16 07:57,"""KT, 향후 수년간 현 주가 다시 보기 어려울 것...투자의견 '매수..."
2449,9, 2021.02.16 07:26,[클릭 e종목]향후 수년간 이 주가 다시 보기 어렵다…역사적 저점 '...
2450,10, 2021.02.15 16:04,이통3사 지난해 실적 성적표는?...LGU+ > SKT > KT
2451,11, 2021.02.15 10:05,"씨젠, 전 KT CFO 김범준 부사장 경영지원총괄에 임명"
2452,12, 2021.02.15 09:54,"씨젠, 김범준 전 KT CFO 경영지원총괄에 임명"
2453,13, 2021.02.15 00:01,인터넷가입 비교사이트 ‘당현함’ KT SK LG 인터넷·티비(TV) 설...
2454,0, 2021.02.15 16:04,이통3사 지난해 실적 성적표는?...LGU+ > SKT > KT
2455,1, 2021.02.15 10:05,"씨젠, 전 KT CFO 김범준 부사장 경영지원총괄에 임명"
2456,2, 2021.02.15 09:54,"씨젠, 김범준 전 KT CFO 경영지원총괄에 임명"
2457,3, 2021.02.15 00:01,인터넷가입 비교사이트 ‘당현함’ KT SK LG 인터넷·티비(TV) 설...
2458,4, 2021.02.14 08:31,"'4년만의 턴어라운드' KT, 배당금 확대 가능성 [株포트라이트]"
2459,0, 2021.12.29 18:44,"KT, '근거없는 위약금' 10억 소비자에 부과…과징금 '22억원'"
2460,1, 2021.12.29 18:29,'인터넷·IPTV 과도한 위약금' KT 23억 과징금…미환급분 문제도
2461,2, 2021.12.29 18:11,“약관에 없는 위약금 10억원 더 물려”…KT 22억원 과징금
2462,3, 2021.12.29 15:36,"‘KT 장애’ 재발은 AI가 막고, 통신3사 백업으로 보완"
2463,4, 2021.12.29 10:56,KT 아동 콘텐츠 '키즈랜드' 누적 이용자 600만 돌파
2464,5, 2021.12.28 15:29,올해 통신분쟁 조정신청 KT가 가장 많았다
2465,6, 2021.12.28 10:58,"회원 당 분쟁 조정 가장 많은 통신사는 무선 KT, 유선 LGU+"
2466,7, 2021.12.28 09:52,"통신분쟁 무선은 KT, 유선은 LGU+ 최다"
2467,8, 2021.12.28 15:27,"삼성 한종희·경계현·고동진, KT 구현모 대표, 공학한림원 정회원 됐다"
2468,9, 2021.12.28 10:43,"KT인베, 민간 LP로 구성한 410억 규모 투자조합 결성"
2469,10, 2021.12.28 09:04,"GPU 독립 외친 KT…“엔비디아와 경쟁, 해외로”"
2470,11, 2021.12.28 09:00,엔비디아 독점 GPU 시장…KT '클라우드'로 뚫는다
2471,12, 2021.12.27 17:54,"IPTV 만족도 KT, 광고단축 SKB, 채널전환시간 LGU+ ‘최고’"
2472,13, 2021.12.27 15:04,"""만족도는 KT·광고시간 단축은 SKB·셋톱은 LGU+ 1위"""
2473,14, 2021.12.27 13:36,"IPTV 만족도 1위 'KT', 광고 적은 SKB, '채널전환시간' ..."
2474,15, 2021.12.27 13:24,"유료방송 만족도 1위 KT, 채널전환 LG유플, 광고단축 SKB 각각..."
2475,16, 2021.12.27 12:02,SKB만 IPTV VOD 광고시간 단축…채널수는 KT가 1위
2476,17, 2021.12.27 09:50,"K쇼핑, KT위즈와 유소년 야구단 위한 후원금 전달"
2477,18, 2021.12.27 04:03,"KT, 공부법 모르던 청소년들에게 멘토 소개"
2478,0, 2021.12.28 09:04,"GPU 독립 외친 KT…“엔비디아와 경쟁, 해외로”"
2479,1, 2021.12.28 09:00,엔비디아 독점 GPU 시장…KT '클라우드'로 뚫는다
2480,2, 2021.12.27 17:54,"IPTV 만족도 KT, 광고단축 SKB, 채널전환시간 LGU+ ‘최고’"
2481,3, 2021.12.27 15:04,"""만족도는 KT·광고시간 단축은 SKB·셋톱은 LGU+ 1위"""
2482,4, 2021.12.27 13:36,"IPTV 만족도 1위 'KT', 광고 적은 SKB, '채널전환시간' ..."
2483,5, 2021.12.27 13:24,"유료방송 만족도 1위 KT, 채널전환 LG유플, 광고단축 SKB 각각..."
2484,6, 2021.12.27 12:02,SKB만 IPTV VOD 광고시간 단축…채널수는 KT가 1위
2485,7, 2021.12.27 09:50,"K쇼핑, KT위즈와 유소년 야구단 위한 후원금 전달"
2486,8, 2021.12.27 04:03,"KT, 공부법 모르던 청소년들에게 멘토 소개"
