일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2022/02/18","2744.52","0.43","0.02","2714.52","2747.08","2711.88","513521.0","8508.0","2157426.0"
"2022/02/17","2744.09","14.41","0.53","2735.11","2770.66","2711.99","611422.0","11813.0","2157576.0"
"2022/02/16","2729.68","53.14","1.99","2719.61","2730.43","2711.34","422366.0","8390.0","2146197.0"
"2022/02/15","2676.54","-27.94","-1.03","2712.45","2716.45","2665.47","589039.0","9436.0","2104888.0"
"2022/02/14","2704.48","-43.23","-1.57","2715.10","2724.72","2688.24","616343.0","11579.0","2126853.0"
"2022/02/11","2747.71","-24.22","-0.87","2739.14","2766.70","2735.08","480520.0","10993.0","2161381.0"
"2022/02/10","2771.93","3.08","0.11","2787.44","2788.27","2761.76","509611.0","12776.0","2179937.0"
"2022/02/09","2768.85","22.38","0.81","2772.63","2773.38","2753.51","539124.0","10338.0","2176096.0"
"2022/02/08","2746.47","1.41","0.05","2767.76","2779.85","2726.72","560534.0","11786.0","2158495.0"
"2022/02/07","2745.06","-5.20","-0.19","2750.70","2750.70","2718.94","417838.0","11292.0","2157575.0"
"2022/02/04","2750.26","42.44","1.57","2714.83","2751.80","2712.87","536149.0","11393.0","2162190.0"
"2022/02/03","2707.82","44.48","1.67","2706.34","2735.34","2702.78","435710.0","12473.0","2129673.0"
"2022/01/28","2663.34","48.85","1.87","2617.87","2668.59","2591.53","434187.0","13753.0","2094859.0"
"2022/01/27","2614.49","-94.75","-3.50","2709.24","2722.86","2614.49","487727.0","20549.0","2056789.0"
"2022/01/26","2709.24","-11.15","-0.41","2729.75","2744.14","2708.10","472651.0","8979.0","2007683.0"
"2022/01/25","2720.39","-71.61","-2.56","2786.41","2789.62","2703.99","639959.0","11701.0","2016270.0"
"2022/01/24","2792.00","-42.29","-1.49","2823.76","2828.11","2780.68","473993.0","9304.0","2068283.0"
"2022/01/21","2834.29","-28.39","-0.99","2837.49","2847.95","2817.11","532753.0","10718.0","2098927.0"
"2022/01/20","2862.68","20.40","0.72","2842.28","2862.70","2830.97","395669.0","8872.0","2119406.0"
"2022/01/19","2842.28","-21.96","-0.77","2840.34","2871.79","2832.18","463829.0","9649.0","2105224.0"
"2022/01/18","2864.24","-25.86","-0.89","2898.98","2902.79","2857.26","554041.0","10041.0","2121897.0"
"2022/01/17","2890.10","-31.82","-1.09","2918.55","2919.67","2875.98","593261.0","10397.0","2141590.0"
"2022/01/14","2921.92","-40.17","-1.36","2937.61","2944.97","2914.73","532668.0","10800.0","2164997.0"
"2022/01/13","2962.09","-10.39","-0.35","2979.91","2982.14","2958.39","604871.0","11459.0","2193800.0"
"2022/01/12","2972.48","45.10","1.54","2950.78","2972.58","2950.31","519501.0","10895.0","2200967.0"
"2022/01/11","2927.38","0.66","0.02","2930.93","2943.57","2909.82","566172.0","10647.0","2168032.0"
"2022/01/10","2926.72","-28.17","-0.95","2947.37","2951.12","2910.90","477400.0","10398.0","2166764.0"
"2022/01/07","2954.89","34.36","1.18","2933.78","2959.03","2933.10","546172.0","10582.0","2187561.0"
"2022/01/06","2920.53","-33.44","-1.13","2925.40","2952.54","2915.38","786045.0","13297.0","2162437.0"
"2022/01/05","2953.97","-35.27","-1.18","2984.05","2986.20","2936.73","787346.0","15428.0","2186715.0"
"2022/01/04","2989.24","0.47","0.02","2991.97","2995.25","2973.08","621549.0","9991.0","2212088.0"
"2022/01/03","2988.77","11.12","0.37","2998.32","3010.77","2979.42","435826.0","8194.0","2211373.0"
"2021/12/30","2977.65","-15.64","-0.52","2999.75","3005.36","2975.74","461038.0","8727.0","2203367.0"
"2021/12/29","2993.29","-26.95","-0.89","3002.90","3007.72","2988.67","545832.0","10909.0","2215463.0"
"2021/12/28","3020.24","20.69","0.69","3006.77","3020.29","2991.55","607046.0","12097.0","2237624.0"
"2021/12/27","2999.55","-12.88","-0.43","3013.94","3017.31","2999.30","475363.0","8280.0","2221527.0"
"2021/12/24","3012.43","14.26","0.48","3009.48","3025.77","3009.48","537548.0","8583.0","2230019.0"
"2021/12/23","2998.17","13.69","0.46","2998.02","3000.70","2980.91","483839.0","9320.0","2218653.0"
"2021/12/22","2984.48","9.45","0.32","2993.50","3000.79","2976.65","461755.0","8836.0","2208300.0"
"2021/12/21","2975.03","12.03","0.41","2981.67","2984.56","2955.90","410980.0","9109.0","2200896.0"
"2021/12/20","2963.00","-54.73","-1.81","3001.33","3001.33","2962.07","377585.0","8621.0","2191456.0"
"2021/12/17","3017.73","11.32","0.38","2985.20","3017.73","2984.19","451824.0","11650.0","2231055.0"
"2021/12/16","3006.41","17.02","0.57","3013.26","3018.20","2989.63","402825.0","8524.0","2223256.0"
"2021/12/15","2989.39","1.44","0.05","2979.83","2992.30","2973.00","432874.0","8253.0","2210896.0"
"2021/12/14","2987.95","-13.71","-0.46","2983.95","3001.70","2976.16","581570.0","9857.0","2209778.0"
"2021/12/13","3001.66","-8.57","-0.28","3019.67","3043.83","3000.51","375828.0","8629.0","2219441.0"
"2021/12/10","3010.23","-19.34","-0.64","3008.70","3017.64","2998.29","451599.0","8435.0","2225643.0"
"2021/12/09","3029.57","27.77","0.93","3007.00","3029.57","3001.55","513446.0","12614.0","2238777.0"
"2021/12/08","3001.80","10.08","0.34","3017.93","3036.13","2995.34","488246.0","11115.0","2218153.0"
"2021/12/07","2991.72","18.47","0.62","2973.84","2992.31","2960.90","541370.0","10216.0","2211217.0"
"2021/12/06","2973.25","4.92","0.17","2954.82","2983.50","2932.49","479908.0","9657.0","2197379.0"
"2021/12/03","2968.33","23.06","0.78","2935.93","2975.44","2927.55","486749.0","10344.0","2192835.0"
"2021/12/02","2945.27","45.55","1.57","2874.64","2945.27","2874.64","534462.0","11918.0","2176914.0"
"2021/12/01","2899.72","60.71","2.14","2860.12","2905.74","2837.03","563927.0","12534.0","2143338.0"
"2021/11/30","2839.01","-70.31","-2.42","2932.71","2942.93","2822.73","983556.0","19852.0","2095821.0"
"2021/11/29","2909.32","-27.12","-0.92","2906.15","2930.22","2890.78","844400.0","13093.0","2148359.0"
"2021/11/26","2936.44","-43.83","-1.47","2973.04","2985.77","2930.31","595598.0","11901.0","2167445.0"
"2021/11/25","2980.27","-14.02","-0.47","2996.74","2996.74","2973.24","595970.0","9401.0","2199951.0"
"2021/11/24","2994.29","-3.04","-0.10","3006.34","3017.90","2981.02","556640.0","10963.0","2210804.0"
"2021/11/23","2997.33","-15.92","-0.53","3013.16","3016.36","2992.14","524233.0","10831.0","2213807.0"
"2021/11/22","3013.25","42.23","1.42","2983.38","3018.01","2980.73","530959.0","12946.0","2225325.0"
"2021/11/19","2971.02","23.64","0.80","2951.06","2974.64","2948.07","657094.0","11002.0","2192237.0"
"2021/11/18","2947.38","-15.04","-0.51","2959.26","2964.48","2937.53","541653.0","10119.0","2173103.0"
"2021/11/17","2962.42","-34.79","-1.16","3004.02","3004.67","2957.70","541490.0","10662.0","2183852.0"
"2021/11/16","2997.21","-2.31","-0.08","2995.68","3011.88","2985.34","579646.0","11101.0","2208638.0"
"2021/11/15","2999.52","30.72","1.03","2989.68","3003.71","2979.96","639396.0","11402.0","2207951.0"
"2021/11/12","2968.80","43.88","1.50","2945.95","2973.84","2938.27","665733.0","12473.0","2185439.0"
"2021/11/11","2924.92","-5.25","-0.18","2911.41","2925.19","2903.72","572859.0","13468.0","2153082.0"
"2021/11/10","2930.17","-32.29","-1.09","2947.46","2958.61","2924.36","570932.0","9663.0","2157023.0"
"2021/11/09","2962.46","2.26","0.08","2958.15","2987.28","2949.17","708773.0","9685.0","2180788.0"
"2021/11/08","2960.20","-9.07","-0.31","2965.36","2968.18","2930.90","560205.0","10388.0","2178020.0"
"2021/11/05","2969.27","-13.95","-0.47","3003.53","3003.53","2953.96","688028.0","12670.0","2185189.0"
"2021/11/04","2983.22","7.51","0.25","3000.92","3011.56","2978.07","772024.0","14659.0","2195429.0"
"2021/11/03","2975.71","-37.78","-1.25","3020.36","3020.87","2969.01","658648.0","12438.0","2189541.0"
"2021/11/02","3013.49","34.55","1.16","2995.58","3034.30","2995.58","525853.0","9663.0","2191377.0"
"2021/11/01","2978.94","8.26","0.28","2984.18","2991.81","2976.87","475382.0","9411.0","2166070.0"
"2021/10/29","2970.68","-38.87","-1.29","3025.67","3030.17","2965.40","545834.0","11036.0","2159376.0"
"2021/10/28","3009.55","-15.94","-0.53","3023.17","3034.42","3009.55","617257.0","12368.0","2188063.0"
"2021/10/27","3025.49","-23.59","-0.77","3045.83","3049.02","3019.00","607875.0","10221.0","2198753.0"
"2021/10/26","3049.08","28.54","0.94","3039.82","3051.65","3030.53","564560.0","9513.0","2215758.0"
"2021/10/25","3020.54","14.38","0.48","3001.10","3025.27","2983.29","791796.0","10489.0","2194485.0"
"2021/10/22","3006.16","-1.17","-0.04","3005.36","3018.70","2996.26","695273.0","9047.0","2184542.0"
"2021/10/21","3007.33","-5.80","-0.19","3012.28","3025.88","3002.74","887370.0","10572.0","2185680.0"
"2021/10/20","3013.13","-15.91","-0.53","3043.13","3047.24","3012.97","680327.0","11178.0","2191094.0"
"2021/10/19","3029.04","22.36","0.74","3022.23","3034.53","3014.19","845704.0","10112.0","2202302.0"
"2021/10/18","3006.68","-8.38","-0.28","3017.48","3021.17","2990.44","926369.0","10650.0","2186010.0"
"2021/10/15","3015.06","26.42","0.88","3012.62","3021.90","2999.33","857798.0","12541.0","2192126.0"
"2021/10/14","2988.64","44.23","1.50","2968.87","2988.97","2962.33","617170.0","12065.0","2172765.0"
"2021/10/13","2944.41","28.03","0.96","2913.34","2953.33","2909.47","752132.0","12295.0","2141374.0"
"2021/10/12","2916.38","-39.92","-1.35","2950.22","2950.94","2901.51","660181.0","12768.0","2120561.0"
"2021/10/08","2956.30","-3.16","-0.11","2977.82","2978.08","2949.01","668947.0","12634.0","2150116.0"
"2021/10/07","2959.46","51.15","1.76","2936.87","2961.53","2927.60","595382.0","11907.0","2151411.0"
"2021/10/06","2908.31","-53.86","-1.82","2986.06","2993.47","2908.30","901722.0","15669.0","2114933.0"
"2021/10/05","2962.17","-57.01","-1.89","2998.17","2998.17","2940.59","840557.0","15316.0","2153673.0"
"2021/10/01","3019.18","-49.64","-1.62","3056.21","3062.60","3015.01","855482.0","12944.0","2195489.0"
"2021/09/30","3068.82","8.55","0.28","3054.87","3079.43","3046.43","885819.0","14943.0","2231957.0"
"2021/09/29","3060.27","-37.65","-1.22","3055.50","3069.04","3030.60","821558.0","15137.0","2226723.0"
"2021/09/28","3097.92","-35.72","-1.14","3133.40","3134.46","3095.72","894913.0","14659.0","2254316.0"
"2021/09/27","3133.64","8.40","0.27","3121.70","3146.35","3119.26","883229.0","12267.0","2279895.0"
"2021/09/24","3125.24","-2.34","-0.07","3140.73","3146.86","3119.40","753222.0","12558.0","2273591.0"
"2021/09/23","3127.58","-12.93","-0.41","3123.64","3131.63","3107.98","623841.0","14009.0","2275325.0"
"2021/09/17","3140.51","10.42","0.33","3127.75","3142.13","3112.51","589244.0","14938.0","2284485.0"
"2021/09/16","3130.09","-23.31","-0.74","3165.38","3167.68","3126.65","612873.0","12260.0","2267220.0"
"2021/09/15","3153.40","4.57","0.15","3147.21","3164.01","3138.80","616557.0","12163.0","2284158.0"
"2021/09/14","3148.83","20.97","0.67","3137.32","3164.31","3137.32","713227.0","15787.0","2280258.0"
"2021/09/13","3127.86","2.10","0.07","3117.35","3139.13","3109.01","732270.0","13505.0","2264159.0"
"2021/09/10","3125.76","11.06","0.36","3121.09","3131.54","3103.38","723085.0","13566.0","2262867.0"
"2021/09/09","3114.70","-48.29","-1.53","3146.64","3158.60","3111.49","927369.0","17787.0","2256111.0"
"2021/09/08","3162.99","-24.43","-0.77","3178.74","3187.55","3157.07","859889.0","17303.0","2290249.0"
"2021/09/07","3187.42","-15.91","-0.50","3200.07","3201.76","3176.81","760160.0","11943.0","2306637.0"
"2021/09/06","3203.33","2.27","0.07","3196.30","3206.25","3186.79","726190.0","12313.0","2318349.0"
"2021/09/03","3201.06","25.21","0.79","3189.71","3203.08","3181.64","641510.0","13111.0","2315800.0"
"2021/09/02","3175.85","-31.17","-0.97","3198.03","3204.01","3171.78","757860.0","15378.0","2297103.0"
"2021/09/01","3207.02","7.75","0.24","3195.67","3215.13","3185.80","746705.0","13538.0","2317656.0"
"2021/08/31","3199.27","55.08","1.75","3144.49","3199.89","3130.30","661221.0","15864.0","2309063.0"
"2021/08/30","3144.19","10.29","0.33","3160.87","3164.87","3132.77","602858.0","11759.0","2269581.0"
"2021/08/27","3133.90","5.37","0.17","3116.29","3143.01","3106.97","520669.0","11040.0","2262423.0"
"2021/08/26","3128.53","-18.28","-0.58","3151.30","3159.37","3121.04","727719.0","13335.0","2259280.0"
"2021/08/25","3146.81","8.51","0.27","3148.13","3161.00","3124.25","624688.0","13366.0","2272311.0"
"2021/08/24","3138.30","48.09","1.56","3119.70","3142.58","3115.23","586535.0","14946.0","2266707.0"
"2021/08/23","3090.21","29.70","0.97","3086.81","3111.81","3064.65","570980.0","13424.0","2230739.0"
"2021/08/20","3060.51","-37.32","-1.20","3111.10","3122.09","3049.03","672088.0","16451.0","2209663.0"
"2021/08/19","3097.83","-61.10","-1.93","3140.01","3158.00","3097.83","655629.0","17171.0","2235217.0"
"2021/08/18","3158.93","15.84","0.50","3141.98","3175.88","3124.56","622792.0","16753.0","2276820.0"
"2021/08/17","3143.09","-28.20","-0.89","3169.74","3179.49","3134.48","690842.0","22242.0","2265402.0"
"2021/08/13","3171.29","-37.09","-1.16","3205.75","3209.72","3146.76","696468.0","20202.0","2285376.0"
"2021/08/12","3208.38","-12.24","-0.38","3213.58","3229.59","3202.11","643283.0","20404.0","2313093.0"
"2021/08/11","3220.62","-22.57","-0.70","3235.36","3250.21","3217.65","618093.0","19193.0","2322607.0"
"2021/08/10","3243.19","-17.23","-0.53","3272.44","3272.44","3232.46","730349.0","21658.0","2339207.0"
"2021/08/09","3260.42","-9.94","-0.30","3258.10","3275.15","3251.74","707654.0","15733.0","2329310.0"
"2021/08/06","3270.36","-5.77","-0.18","3277.06","3288.17","3261.93","941361.0","15455.0","2334629.0"
"2021/08/05","3276.13","-4.25","-0.13","3283.25","3296.17","3273.33","680941.0","11878.0","2305637.0"
"2021/08/04","3280.38","43.24","1.34","3246.65","3283.14","3237.55","632242.0","12357.0","2308135.0"
"2021/08/03","3237.14","14.10","0.44","3221.57","3237.14","3213.20","653513.0","12491.0","2278026.0"
"2021/08/02","3223.04","20.72","0.65","3218.42","3223.04","3194.00","561003.0","10238.0","2267461.0"
"2021/07/30","3202.32","-40.33","-1.24","3234.37","3234.66","3202.32","687861.0","12808.0","2252545.0"
"2021/07/29","3242.65","5.79","0.18","3248.49","3252.26","3232.50","694823.0","10491.0","2280494.0"
"2021/07/28","3236.86","4.33","0.13","3226.06","3243.21","3210.90","868603.0","11979.0","2276374.0"
"2021/07/27","3232.53","7.58","0.24","3244.43","3252.85","3230.75","991939.0","12348.0","2273599.0"
"2021/07/26","3224.95","-29.47","-0.91","3265.99","3265.99","3224.95","826067.0","12212.0","2268644.0"
"2021/07/23","3254.42","4.21","0.13","3253.44","3264.01","3246.09","805048.0","13209.0","2288977.0"
"2021/07/22","3250.21","34.30","1.07","3235.17","3253.75","3235.17","712983.0","13039.0","2286455.0"
"2021/07/21","3215.91","-16.79","-0.52","3251.13","3252.25","3215.91","990327.0","14865.0","2262424.0"
"2021/07/20","3232.70","-11.34","-0.35","3223.24","3234.80","3214.42","979670.0","15292.0","2273800.0"
"2021/07/19","3244.04","-32.87","-1.00","3258.87","3258.87","3236.39","1095559.0","12855.0","2281788.0"
"2021/07/16","3276.91","-9.31","-0.28","3282.89","3282.89","3259.32","1066507.0","14781.0","2304506.0"
"2021/07/15","3286.22","21.41","0.66","3269.33","3286.58","3263.09","1172431.0","13684.0","2301051.0"
"2021/07/14","3264.81","-6.57","-0.20","3270.09","3270.09","3250.45","908954.0","12993.0","2286389.0"
"2021/07/13","3271.38","24.91","0.77","3253.24","3273.90","3253.24","1150101.0","13494.0","2290585.0"
"2021/07/12","3246.47","28.52","0.89","3227.51","3251.45","3227.51","1135043.0","11280.0","2273494.0"
"2021/07/09","3217.95","-34.73","-1.07","3245.52","3245.52","3188.80","1308365.0","16473.0","2253698.0"
"2021/07/08","3252.68","-32.66","-0.99","3287.68","3295.71","3252.41","1516034.0","16871.0","2277842.0"
"2021/07/07","3285.34","-19.87","-0.60","3303.59","3303.59","3277.66","1147641.0","14507.0","2300642.0"
"2021/07/06","3305.21","12.00","0.36","3295.44","3313.51","3295.44","1029465.0","14686.0","2314417.0"
"2021/07/05","3293.21","11.43","0.35","3285.29","3298.93","3285.29","850406.0","14530.0","2305240.0"
"2021/07/02","3281.78","-0.28","-0.01","3282.81","3295.68","3278.19","1019998.0","15438.0","2296887.0"
"2021/07/01","3282.06","-14.62","-0.44","3297.92","3300.12","3278.10","1159231.0","16076.0","2297429.0"
"2021/06/30","3296.68","10.00","0.30","3288.63","3305.73","3288.63","1610376.0","15647.0","2307579.0"
"2021/06/29","3286.68","-15.21","-0.46","3305.26","3305.42","3276.63","1213047.0","15510.0","2300482.0"
"2021/06/28","3301.89","-0.95","-0.03","3305.46","3311.69","3291.30","1428764.0","13796.0","2311642.0"
"2021/06/25","3302.84","16.74","0.51","3289.18","3316.08","3289.18","1198188.0","18619.0","2312030.0"
"2021/06/24","3286.10","9.91","0.30","3281.47","3292.27","3277.85","1301271.0","21427.0","2300141.0"
"2021/06/23","3276.19","12.31","0.38","3265.73","3281.88","3263.07","1069175.0","17865.0","2292901.0"
"2021/06/22","3263.88","23.09","0.71","3245.79","3267.63","3245.79","1666697.0","15512.0","2283311.0"
"2021/06/21","3240.79","-27.14","-0.83","3264.18","3264.18","3225.56","1508634.0","17291.0","2266650.0"
"2021/06/18","3267.93","2.97","0.09","3265.68","3275.76","3262.58","1627658.0","17493.0","2285587.0"
"2021/06/17","3264.96","-13.72","-0.42","3276.20","3276.20","3251.32","1848671.0","14672.0","2283629.0"
"2021/06/16","3278.68","20.05","0.62","3259.06","3281.96","3256.68","2345811.0","16298.0","2293095.0"
"2021/06/15","3258.63","6.50","0.20","3253.17","3262.80","3247.90","1734497.0","14838.0","2279094.0"
"2021/06/14","3252.13","2.81","0.09","3249.60","3254.49","3238.51","1664527.0","15262.0","2274656.0"
"2021/06/11","3249.32","24.68","0.77","3226.98","3251.58","3226.98","1645509.0","17956.0","2272865.0"
"2021/06/10","3224.64","8.46","0.26","3216.94","3235.39","3210.31","1896766.0","19171.0","2255707.0"
"2021/06/09","3216.18","-31.65","-0.97","3245.08","3246.49","3216.18","1964923.0","17165.0","2250239.0"
"2021/06/08","3247.83","-4.29","-0.13","3251.83","3264.67","3242.56","1951319.0","19352.0","2271738.0"
"2021/06/07","3252.12","12.04","0.37","3244.59","3264.41","3233.40","1733348.0","19023.0","2274804.0"
"2021/06/04","3240.08","-7.35","-0.23","3246.17","3246.19","3218.67","1392320.0","16051.0","2266302.0"
"2021/06/03","3247.43","23.20","0.72","3224.96","3258.50","3224.96","1584799.0","16890.0","2271047.0"
"2021/06/02","3224.23","2.36","0.07","3224.40","3241.07","3216.10","1495671.0","17741.0","2253801.0"
"2021/06/01","3221.87","17.95","0.56","3207.12","3233.17","3199.18","1472571.0","15271.0","2252414.0"
"2021/05/31","3203.92","15.19","0.48","3192.06","3204.29","3179.87","1123525.0","14017.0","2240204.0"
"2021/05/28","3188.73","23.22","0.73","3172.09","3198.66","3171.85","966368.0","13533.0","2229262.0"
"2021/05/27","3165.51","-2.92","-0.09","3170.84","3173.86","3142.37","1082006.0","20682.0","2213264.0"
"2021/05/26","3168.43","-2.89","-0.09","3171.91","3183.97","3160.30","1269999.0","13173.0","2220196.0"
"2021/05/25","3171.32","27.02","0.86","3152.93","3173.10","3148.30","612977.0","11728.0","2222161.0"
"2021/05/24","3144.30","-12.12","-0.38","3155.91","3163.27","3137.81","587968.0","11604.0","2203297.0"
"2021/05/21","3156.42","-5.86","-0.19","3171.91","3198.01","3149.46","797262.0","14789.0","2211879.0"
"2021/05/20","3162.28","-10.77","-0.34","3174.53","3174.53","3140.48","774252.0","13720.0","2215262.0"
"2021/05/18","3173.05","38.53","1.23","3135.38","3176.40","3135.38","786143.0","13899.0","2223050.0"
"2021/05/17","3134.52","-18.80","-0.60","3163.21","3173.01","3121.32","771306.0","14553.0","2197146.0"
"2021/05/14","3153.32","31.21","1.00","3131.35","3162.31","3131.35","836404.0","14494.0","2209898.0"
"2021/05/13","3122.11","-39.55","-1.25","3146.97","3161.93","3103.88","1095948.0","21060.0","2187285.0"
"2021/05/12","3161.66","-47.77","-1.49","3209.36","3212.83","3138.04","1424059.0","22458.0","2217704.0"
"2021/05/11","3209.43","-39.87","-1.23","3239.92","3239.92","3192.25","1096718.0","21883.0","2250813.0"
"2021/05/10","3249.30","52.10","1.63","3201.46","3255.90","3201.46","1011267.0","17187.0","2267393.0"
"2021/05/07","3197.20","18.46","0.58","3179.63","3205.11","3179.63","989680.0","15206.0","2231754.0"
"2021/05/06","3178.74","31.37","1.00","3147.72","3178.74","3133.64","1239403.0","16626.0","2218597.0"
"2021/05/04","3147.37","20.17","0.64","3131.39","3147.38","3109.78","1283830.0","15962.0","2197169.0"
"2021/05/03","3127.20","-20.66","-0.66","3149.05","3174.26","3120.70","1041199.0","16976.0","2183280.0"
"2021/04/30","3147.86","-26.21","-0.83","3176.43","3179.43","3143.38","1359455.0","19208.0","2196645.0"
"2021/04/29","3174.07","-7.40","-0.23","3184.75","3200.41","3161.06","1222430.0","19127.0","2214471.0"
"2021/04/28","3181.47","-33.95","-1.06","3217.21","3219.69","3176.55","1412621.0","18380.0","2219526.0"
"2021/04/27","3215.42","-2.11","-0.07","3218.30","3223.05","3203.25","1534230.0","17177.0","2242792.0"
"2021/04/26","3217.53","31.43","0.99","3191.34","3217.53","3191.34","1298330.0","15754.0","2244297.0"
"2021/04/23","3186.10","8.58","0.27","3173.47","3188.70","3146.54","2253793.0","15653.0","2223585.0"
"2021/04/22","3177.52","5.86","0.18","3174.52","3196.97","3174.52","1752692.0","14863.0","2217700.0"
"2021/04/21","3171.66","-49.04","-1.52","3214.24","3214.24","3165.49","1767091.0","16916.0","2212715.0"
"2021/04/20","3220.70","21.86","0.68","3198.31","3220.82","3195.96","1296160.0","14508.0","2246497.0"
"2021/04/19","3198.84","0.22","0.01","3201.11","3214.45","3193.40","1060619.0","15378.0","2231247.0"
"2021/04/16","3198.62","4.29","0.13","3194.08","3206.76","3185.67","985278.0","15542.0","2230863.0"
"2021/04/15","3194.33","11.95","0.38","3180.73","3204.48","3178.99","1312992.0","17671.0","2227893.0"
"2021/04/14","3182.38","13.30","0.42","3169.95","3188.32","3162.12","1776265.0","15552.0","2219837.0"
"2021/04/13","3169.08","33.49","1.07","3138.21","3173.26","3136.99","1741348.0","16364.0","2209344.0"
"2021/04/12","3135.59","3.71","0.12","3134.88","3147.27","3127.91","1048783.0","13288.0","2186337.0"
"2021/04/09","3131.88","-11.38","-0.36","3146.51","3156.04","3125.24","1823162.0","15094.0","2183408.0"
"2021/04/08","3143.26","5.85","0.19","3137.25","3145.81","3122.09","1357293.0","17080.0","2190898.0"
"2021/04/07","3137.41","10.33","0.33","3129.07","3146.19","3125.33","1984774.0","14490.0","2187857.0"
"2021/04/06","3127.08","6.25","0.20","3123.80","3139.29","3110.19","1279017.0","13677.0","2180839.0"
"2021/04/05","3120.83","8.03","0.26","3121.23","3127.20","3101.86","1084792.0","13011.0","2175988.0"
"2021/04/02","3112.80","25.40","0.82","3104.72","3121.58","3101.60","792705.0","13442.0","2169820.0"
"2021/04/01","3087.40","25.98","0.85","3073.77","3090.88","3069.68","922680.0","14036.0","2151569.0"
"2021/03/31","3061.42","-8.58","-0.28","3073.39","3093.89","3061.40","1146989.0","14537.0","2133373.0"
"2021/03/30","3070.00","33.96","1.12","3038.44","3074.57","3038.44","1023075.0","14149.0","2139669.0"
"2021/03/29","3036.04","-4.97","-0.16","3047.71","3054.21","3025.39","1288846.0","16736.0","2116792.0"
"2021/03/26","3041.01","32.68","1.09","3012.79","3041.86","3012.79","1036383.0","15838.0","2119964.0"
"2021/03/25","3008.33","11.98","0.40","2995.67","3024.63","2987.83","940354.0","13435.0","2097224.0"
"2021/03/24","2996.35","-8.39","-0.28","2996.32","3006.54","2971.04","978431.0","13400.0","2088783.0"
"2021/03/23","3004.74","-30.72","-1.01","3038.25","3058.79","3003.05","1331210.0","16167.0","2090378.0"
"2021/03/22","3035.46","-4.07","-0.13","3040.01","3048.11","3019.60","915739.0","13349.0","2111019.0"
"2021/03/19","3039.53","-26.48","-0.86","3063.01","3063.01","3022.49","1068468.0","16338.0","2113199.0"
"2021/03/18","3066.01","18.51","0.61","3054.93","3090.19","3054.93","1232596.0","15133.0","2131746.0"
"2021/03/17","3047.50","-19.67","-0.64","3067.76","3069.57","3027.20","814991.0","13933.0","2104612.0"
"2021/03/16","3067.17","21.46","0.70","3049.23","3071.54","3049.23","1123922.0","12930.0","2118221.0"
"2021/03/15","3045.71","-8.68","-0.28","3057.06","3065.17","3036.14","1161784.0","12581.0","2103490.0"
"2021/03/12","3054.39","40.69","1.35","3030.73","3061.43","3030.73","1669085.0","13113.0","2108739.0"
"2021/03/11","3013.70","55.58","1.88","2964.30","3028.37","2964.30","1349204.0","16024.0","2081132.0"
"2021/03/10","2958.12","-18.00","-0.60","2980.76","3013.95","2951.53","905647.0","13587.0","2043540.0"
"2021/03/09","2976.12","-19.99","-0.67","2989.96","3000.49","2929.36","1534218.0","18419.0","2056079.0"
"2021/03/08","2996.11","-30.15","-1.00","3031.99","3055.65","2992.64","1928302.0","15787.0","2069285.0"
"2021/03/05","3026.26","-17.23","-0.57","3036.16","3036.98","2982.45","1187226.0","16767.0","2089549.0"
"2021/03/04","3043.49","-39.50","-1.28","3076.88","3076.88","3022.54","1278952.0","17150.0","2100388.0"
"2021/03/03","3082.99","39.12","1.29","3041.20","3083.04","3029.37","2236688.0","14714.0","2127505.0"
"2021/03/02","3043.87","30.92","1.03","3021.68","3096.50","3020.74","1749871.0","18852.0","2100892.0"
"2021/02/26","3012.95","-86.74","-2.80","3089.49","3089.49","2988.28","1361310.0","21505.0","2079822.0"
"2021/02/25","3099.69","104.71","3.50","3026.47","3099.80","3026.47","1280086.0","17214.0","2139066.0"
"2021/02/24","2994.98","-75.11","-2.45","3070.58","3092.05","2993.46","1560931.0","21520.0","2067821.0"
"2021/02/23","3070.09","-9.66","-0.31","3069.26","3094.29","3035.46","2357759.0","17661.0","2118916.0"
"2021/02/22","3079.75","-27.87","-0.90","3114.03","3142.48","3079.16","1831956.0","18225.0","2126152.0"
"2021/02/19","3107.62","20.96","0.68","3089.96","3109.67","3040.28","3455505.0","19720.0","2145757.0"
"2021/02/18","3086.66","-47.07","-1.50","3131.74","3140.40","3086.66","1860567.0","18141.0","2130241.0"
"2021/02/17","3133.73","-29.52","-0.93","3162.95","3162.95","3115.48","1784127.0","16846.0","2162973.0"
"2021/02/16","3163.25","16.25","0.52","3151.85","3180.94","3145.84","1944396.0","17171.0","2184114.0"
"2021/02/15","3147.00","46.42","1.50","3108.70","3156.56","3108.70","1604653.0","16944.0","2172564.0"
"2021/02/10","3100.58","15.91","0.52","3088.13","3111.88","3064.25","2152917.0","18334.0","2140182.0"
"2021/02/09","3084.67","-6.57","-0.21","3102.25","3129.66","3084.67","2145388.0","18389.0","2129175.0"
"2021/02/08","3091.24","-29.39","-0.94","3113.63","3128.54","3085.59","1277207.0","19312.0","2132985.0"
"2021/02/05","3120.63","33.08","1.07","3098.49","3124.62","3081.78","1193487.0","19790.0","2154425.0"
